SITE,PLOT,TREAT,DATE,ATTEMPT,DEPTH_CM,HIT,ORGANIC,LOG,DISTTOLOG,LOGDIA,MULTLOGS,GROUNDCOVER
DALTON,10_0,0,7/29/19,C_1,106,FROZEN,30,YES,110,15,2,
DALTON,10_0,0,7/29/19,C_2,112,FROZEN,24,YES,30,11,,
DALTON,10_0,0,7/29/19,NE_1,119,FROZEN,27,YES,35,10.5,,
DALTON,10_0,0,7/29/19,NE_2,128,FROZEN,27,YES,8,15,2,
DALTON,10_0,0,7/29/19,NW_1,121,FROZEN,29,YES,50,5.5,,
DALTON,10_0,0,7/29/19,NW_2,126,FROZEN,22,YES,45,14,,
DALTON,10_0,0,7/29/19,SW_1,87,FROZEN,26,YES,97,5.5,,
DALTON,10_0,0,7/29/19,SW_2,79,FROZEN,19,YES,135,15,,
DALTON,10_0,0,7/29/19,SE_2,111,FROZEN,28,YES,140,15,,
DALTON,10_0,0,7/29/19,SE_2,131,FROZEN,23,YES,10,7,2,
DALTON,11_0,0,8/5/19,C_1,125,FROZEN,19,YES,12,10,,3
DALTON,11_0,0,8/5/19,C_2,127,FROZEN,15,NO,,,,8
DALTON,11_0,0,8/5/19,SW_1,141,FROZEN,19,YES,10,9,,10
DALTON,11_0,0,8/5/19,SW_2,122,FROZEN,15,YES,85,10,,13
DALTON,11_0,0,8/5/19,SE_1,120,FROZEN,24,YES,70,11,,12
DALTON,11_0,0,8/5/19,SE_2,120,FROZEN,17,YES,55,11,2,13
DALTON,11_0,0,8/5/19,NE_1,118,FROZEN,16,YES,18,,,16
DALTON,11_0,0,8/5/19,NE_2,106,FROZEN,15,YES,40,12.4,,14
DALTON,11_0,0,8/5/19,NW_1,124,FROZEN,14,NO,,,,11
DALTON,11_0,0,8/5/19,NW_2,106,FROZEN,17,NO,,,,9
DALTON,12_1,1,8/7/19,C_1,116,ROCK,10,YES,25,3,2,80
DALTON,12_1,1,8/7/19,C_2,105,FROZEN,9,YES,15,0.635,,4
DALTON,12_1,1,8/7/19,NE_1,145,ROCK,3,YES,25,1.27,,2
DALTON,12_1,1,8/7/19,NE_2,77,SOIL,7,YES,20,12,,2.5
DALTON,12_1,1,8/7/19,NW_1,121,ROCK,8,NO,,,,8
DALTON,12_1,1,8/7/19,NW_2,123,ROCK,9.5,YES,5,11,,4
DALTON,12_1,1,8/7/19,SW_1,71,SOIL,6,YES,3,18,,5.5
DALTON,12_1,1,8/7/19,SW_2,82,SOIL,6,YES,10,12,,31
DALTON,12_1,1,8/7/19,SE_1,148,ROCK,9,YES,3,19,2,31.5
DALTON,12_1,1,8/7/19,SE_2,139,ROCK,5.5,YES,8,9,,5
DALTON,14_3,3,8/4/19,C_1,164,ROCK,0.5,YES,5,8,,3.5
DALTON,14_3,3,8/4/19,C_2,173,ROCK,0.5,NO,,,,0.5
DALTON,14_3,3,8/4/19,NW_1,179,ROCK,1,NO,,,,1.5
DALTON,14_3,3,8/4/19,NW_2,184,ROCK,1,YES,55,,,3.5
DALTON,14_3,3,8/4/19,SW_1,175,ROCK,3,NO,,,,4
DALTON,14_3,3,8/4/19,SW_2,166,ROCK,6,YES,15,7,,1.5
DALTON,14_3,3,8/4/19,SE_1,147,ROCK,1,YES,2,7,2,1
DALTON,14_3,3,8/4/19,SE_2,166,ROCK,0.5,YES,20,1,,4
DALTON,14_3,3,8/4/19,NE_1,169,ROCK,1,YES,10,10,2,7
DALTON,14_3,3,8/4/19,NE_2,171,ROCK,2.5,YES,15,11,,6
DALTON,15_3,3,7/18/19,C_1,157,ROCK,1,NO,,,,
DALTON,15_3,3,7/18/19,C_2,156,ROCK,0.5,NO,,,,0.2
DALTON,15_3,3,7/18/19,C_3,177,ROCK,1,NO,,,,
DALTON,15_3,3,7/18/19,N_1,172,ROCK,0.6,NO,,,,
DALTON,15_3,3,7/18/19,N_2,170,ROCK,1.2,NO,,,,
DALTON,15_3,3,7/18/19,E_1,189,ROCK,1,NO,,,,
DALTON,15_3,3,7/18/19,E_2,187,ROCK,0.75,NO,,,,2
DALTON,15_3,3,7/18/19,S_1,159,ROCK,3.25,NO,,,,
DALTON,15_3,3,7/18/19,S_2,188,ROCK,1,NO,,,,
DALTON,15_3,3,7/18/19,W_1,179,ROCK,0.5,NO,,,,
DALTON,15_3,3,7/18/19,W_2,123,ROCK,3.75,NO,,,,
DALTON,16_2,2,8/9/19,C_1,83,SOIL,2.5,YES,20,8,2,6
DALTON,16_2,2,8/9/19,C_2,124,ROCK,3.5,NO,,,,8
DALTON,16_2,2,8/9/19,NW_1,126,ROCK,3.5,YES,20,5,,7
DALTON,16_2,2,8/9/19,NW_2,114,ROCK,1,NO,,,,51.5
DALTON,16_2,2,8/9/19,NE_1,139,ROCK,1,YES,10,,,25
DALTON,16_2,2,8/9/19,NE_2,81,SOIL,3,YES,30,,,5
DALTON,16_2,2,8/9/19,SE_1,117,ROCK,4.5,YES,20,,,
DALTON,16_2,2,8/9/19,SE_2,81,SOIL,1.5,YES,60,1.5,,23.5
DALTON,16_2,2,8/9/19,SW_1,82,SOIL,5,YES,15,11,,3
DALTON,16_2,2,8/9/19,SW_2,81,SOIL,4.5,YES,27,,,62
STEESE,17_3,3,7/23/19,C_1,97,ROCK,0.5,YES,,10,4,8.5
STEESE,17_3,3,7/23/19,NE_1,177,ROCK,3.81,NO,,,,
STEESE,17_3,3,7/23/19,NE_2,84,ROCK,6.99,NO,,,,
STEESE,17_3,3,7/23/19,NW_1,87,SOIL,3.81,NO,,,,
STEESE,17_3,3,7/23/19,NW_2,75,SOIL,3.18,NO,,,,2.54
STEESE,17_3,3,7/23/19,SW_1,68,SOIL,4.45,NO,,,,4.45
STEESE,17_3,3,7/23/19,SW_2,104,ROCK,3.81,NO,,,,5.59
STEESE,17_3,3,7/23/19,NE_1,69,SOIL,2.03,NO,,,,3.18
STEESE,19_2,2,7/31/19,C_1,152,ROCK,2,YES,50,11,,
STEESE,19_2,2,7/31/19,C_2,133,ROCK,0,YES,80,12,,
STEESE,19_2,2,7/31/19,NE_1,76,SOIL,14,YES,91,13,,
STEESE,19_2,2,7/31/19,NE_2,103,FROZEN,8,YES,8,,3,
STEESE,19_2,2,7/31/19,NE_3,101,FROZEN,12,YES,35,,,55
STEESE,19_2,2,7/31/19,NE_4,112,FROZEN,8,YES,30,8,3,
STEESE,19_2,2,7/31/19,NW_1,142,ROCK,8,YES,15,8,3,6
STEESE,19_2,2,7/31/19,NW_2,118,FROZEN,8,NO,,,,39
STEESE,19_2,2,7/31/19,SW_1,126,FROZEN,15,NO,,,,81
STEESE,19_2,2,7/31/19,SW_2,98,FROZEN,17,NO,,,,57
STEESE,19_2,2,7/31/19,SE_1,138,ROCK,12,YES,12,5,2,11
STEESE,19_2,2,7/31/19,SE_2,102,FROZEN,0,NO,,,,
STEESE,2_3,3,7/24/19,C_1,133,ROCK,2,NO,,,,
STEESE,2_3,3,7/24/19,C_2,136,ROCK,3,NO,,,,
STEESE,2_3,3,7/24/19,NW_1,198,ROCK,3,NO,,,,4
STEESE,2_3,3,7/24/19,NW_2,199,ROCK,3,NO,,,,
STEESE,2_3,3,7/24/19,NW_3,199,ROCK,3.5,NO,,,,
STEESE,2_3,3,7/24/19,SW_1,192,ROCK,2.5,NO,,,,
STEESE,2_3,3,7/24/19,SW_2,199,ROCK,2,NO,,,,
STEESE,2_3,3,7/24/19,SE_1,197,ROCK,2,YES,5,7.5,,
STEESE,2_3,3,7/24/19,SE_2,195,ROCK,0,NO,,,,
STEESE,2_3,3,7/24/19,NE_1,195,ROCK,3.5,YES,0,7,,
STEESE,2_3,3,7/24/19,NE_2,198,ROCK,2,YES,1,8,2,
STEESE,22_3,3,8/1/19,C_1,109,ROCK,2,YES,7,9,2,6
STEESE,22_3,3,8/1/19,C_2,145,ROCK,2,YES,2,7,,0.5
STEESE,22_3,3,8/1/19,NE_1,189,ROCK,4,YES,15,9,,2
STEESE,22_3,3,8/1/19,NE_2,124,ROCK,6,YES,70,,,2
STEESE,22_3,3,8/1/19,NW_1,72,SOIL,5,YES,30,,,1
STEESE,22_3,3,8/1/19,NW_2,151,ROCK,5,YES,200,9,,2
STEESE,22_3,3,8/1/19,SW_1,126,ROCK,4,YES,10,2,,4
STEESE,22_3,3,8/1/19,SW_2,108,ROCK,4,YES,15,1,,1
STEESE,22_3,3,8/1/19,SE_1,70,SOIL,3,YES,5,5,,
STEESE,22_3,3,8/1/19,SE_2,197,ROCK,3,NO,,,,5
STEESE,22_3,3,8/1/19,SE_3,102,ROCK,4.5,YES,10,,,1
STEESE,23_3,3,7/25/19,C_1,193,ROCK,1,NO,,,,3.5
STEESE,23_3,3,7/25/19,C_2,198,ROCK,1,NO,,,,0.5
STEESE,23_3,3,7/25/19,NE_1,194,ROCK,1.5,NO,,,,0.5
STEESE,23_3,3,7/25/19,NE_2,192,ROCK,2,NO,,,,1
STEESE,23_3,3,7/25/19,SE_1,184,ROCK,3.5,NO,,,,0.5
STEESE,23_3,3,7/25/19,SE_2,196,ROCK,2,NO,,,,1.5
STEESE,23_3,3,7/25/19,SW_1,195,ROCK,1,NO,,,,1
STEESE,23_3,3,7/25/19,SW_2,183,ROCK,1,NO,,,,0.5
STEESE,23_3,3,7/25/19,NW_1,198,ROCK,1,NO,,,,1.5
STEESE,23_3,3,7/25/19,NW_2,196,ROCK,1,NO,,,,2
STEESE,24_3,3,7/24/19,C_1,183,ROCK,2,YES,12,7,2,
STEESE,24_3,3,7/24/19,C_2,196,ROCK,1.5,NO,,,,
STEESE,24_3,3,7/24/19,NE_1,199,ROCK,0.5,NO,,,,
STEESE,24_3,3,7/24/19,NE_2,169,ROCK,0.5,NO,,,,3
STEESE,24_3,3,7/24/19,NW_1,189,ROCK,1,NO,,,,3.5
STEESE,24_3,3,7/24/19,SW_1,198,ROCK,1.5,YES,13,11,,0.5
STEESE,24_3,3,7/24/19,SW_2,199,ROCK,1,NO,,,,
STEESE,24_3,3,7/24/19,SW_3,198,ROCK,1.5,NO,,,,4.5
STEESE,24_3,3,7/24/19,SE_1,198,ROCK,1.5,NO,,,,2.5
STEESE,24_3,3,7/24/19,SE_2,195,ROCK,1,NO,,,,
STEESE,25_3,3,7/25/19,C_1,104,ROCK,3.5,NO,,,,
STEESE,25_3,3,7/25/19,C_2,184,ROCK,2.5,NO,,,,
STEESE,25_3,3,7/25/19,SE_1,195,ROCK,1,NO,,,,2
STEESE,25_3,3,7/25/19,SE_2,178,ROCK,1.5,NO,,,,2
STEESE,25_3,3,7/25/19,NE_1,194,ROCK,1.5,NO,,,,1
STEESE,25_3,3,7/25/19,NE_2,111,ROCK,1.75,NO,,,,2
STEESE,25_3,3,7/25/19,NW_1,197,ROCK,2,NO,,,,1
STEESE,25_3,3,7/25/19,SW_1,167,ROCK,1.5,NO,,,,4
STEESE,25_3,3,7/25/19,SW_2,154,ROCK,1.5,NO,,,,1.5
STEESE,27_2,2,7/31/19,C_1,126,ROCK,7,YES,7,6,2,17
STEESE,27_2,2,7/31/19,C_2,77,FROZEN,10,NO,,,,21
STEESE,27_2,2,7/31/19,NW_1,105,FROZEN,8,YES,20,7.5,3,8
STEESE,27_2,2,7/31/19,NW_2,126,ROCK,9,NO,,,,8
STEESE,27_2,2,7/31/19,NW_3,96,FROZEN,7,NO,,,,2
STEESE,27_2,2,7/31/19,SW_1,63,SOIL,6,YES,22,2,2,5
STEESE,27_2,2,7/31/19,SW_2,62,SOIL,9,NO,,,,63
STEESE,27_2,2,7/31/19,SE_1,96,FROZEN,11,YES,10,,,3
STEESE,27_2,2,7/31/19,SE_2 ,111,ROCK,9,YES,30,7,2,28
STEESE,27_2,2,7/31/19,SE_3,119,ROCK,12,NO,,,,5
STEESE,27_2,2,7/31/19,NE_1,199,ROCK,8,YES,10,4,3,8
STEESE,27_2,2,7/31/19,NE_2,96,FROZEN,12,YES,15,,2,7
STEESE,27_2,2,7/31/19,NE_3,81,FROZEN,6,YES,30,,3,5
STEESE,3_2,2,7/31/19,C_1,72,FROZEN,15,YES,3,19,2,35
STEESE,3_2,2,7/31/19,C_2,147,ROCK,9,YES,10,,3,2
STEESE,3_2,2,7/31/19,NE_1,67,FROZEN,12,NO,,,,
STEESE,3_2,2,7/31/19,NE_2,68,FROZEN,8,NO,,,,72
STEESE,3_2,2,7/31/19,NW_1,143,ROCK,12,YES,20,55,2,11
STEESE,3_2,2,7/31/19,NW_2,111,ROCK,10,NO,,,,40
STEESE,3_2,2,7/31/19,SW_1,138,ROCK,10,YES,20,5.5,,
STEESE,3_2,2,7/31/19,SW_2,119,ROCK,10,NO,,,,39
STEESE,3_2,2,7/31/19,SW_3,99,FROZEN,9,NO,,,,43
STEESE,3_2,2,7/31/19,SE_1,96,FROZEN,21,YES,10,,,60
STEESE,3_2,2,7/31/19,SE_2,173,ROCK,12,YES,40,3,,50
STEESE,3_2,2,7/31/19,SE_3,114,ROCK,14,NO,,,,45
DALTON,32_2,2,7/17/19,C_1,152,SOIL,1,NO,,,,
DALTON,32_2,2,7/17/19,C_2,60,SOIL,1,NO,,,,
DALTON,32_2,2,7/17/19,N_1,74,SOIL,1.75,NO,,,,
DALTON,32_2,2,7/17/19,N_2,88,SOIL,0,YES,100,,,
DALTON,32_2,2,7/17/19,E_1,71,SOIL,2.38,NO,,,,
DALTON,32_2,2,7/17/19,E_2,88,SOIL,0,NO,,,,32
DALTON,32_2,2,7/17/19,S_1,73,SOIL,1.03,NO,,,,
DALTON,32_2,2,7/17/19,S_2,110,ROCK,0,NO,50,,,
DALTON,32_2,2,7/17/19,W_1,78,SOIL,1.59,NO,,,,
DALTON,32_2,2,7/17/19,W_2,84,SOIL,0,NO,,,,
STEESE,33_1,1,7/22/19,C_1,151,ROCK,1.59,NO,,,,
STEESE,33_1,1,7/22/19,C_2,151,ROCK,2.14,NO,,,,
STEESE,33_1,1,7/22/19,N_1,133,ROCK,1.78,NO,,,,
STEESE,33_1,1,7/22/19,N_2,124,ROCK,2.06,NO,,,,
